energy [eV],cross section [b]
1e-05,402.4
1.06352128e-05,390.197802
1.12833344e-05,378.82543
1.19441172e-05,368.197443
1.26173188e-05,358.240106
1.33027504e-05,348.888754
1.40001637e-05,340.087824
1.54301426e-05,323.945965
1.69061776e-05,309.481534
1.84264962e-05,296.439443
1.99898785e-05,284.611348
2.15951383e-05,273.82886
2.32432656e-05,263.94204
2.49313142e-05,254.849911
2.6658382e-05,246.456406
2.84235876e-05,238.680806
3.02262758e-05,231.453931
3.20655431e-05,224.717825
3.39406895e-05,218.422029
3.58510286e-05,212.522983
3.78035597e-05,206.961857
3.97903057e-05,201.728831
4.38641728e-05,192.132814
4.8068455e-05,183.538147
5.23991067e-05,175.790094
5.68534465e-05,168.763242
6.14273205e-05,162.358637
6.6117758e-05,156.493769
7.09218622e-05,151.100526
7.54269099e-05,146.518621
8.00235084e-05,142.248314
8.47099034e-05,138.257523
8.94843744e-05,134.51856
9.43455827e-05,131.007142
9.92917678e-05,127.702408
0.000109433444,121.641167
0.00011990176,116.209797
0.000130684143,111.312514
0.000141771941,106.871084
0.000153156742,102.822278
0.000164845568,99.1097937
0.000176817523,95.6957145
0.00018906621,92.5439677
0.000201585376,89.6242427
0.000214370377,86.9105633
0.000227414803,84.381167
0.00024071369,82.017106
0.000254262171,79.8020241
0.000268109885,77.7138307
0.000282200258,75.7488383
0.000311092882,72.1455496
0.000340910434,68.9182667
0.000371624222,66.0088857
0.00040321523,63.3703147
0.000435653996,60.9653962
0.000468919452,58.7631482
0.000502991054,56.7379943
0.000534941691,55.0174967
0.000567541623,53.4140037
0.00060077841,51.9154683
0.000634639847,50.5114938
0.000669116442,49.1929625
0.000704195707,47.9520404
0.000776122366,45.6760545
0.00085036561,43.6365843
0.000926836275,41.7976626
0.001005473,40.1299131
0.00108621613,38.6095932
0.00116911546,37.2155615
0.0012540228,35.9335805
0.00134089277,34.7501048
0.00142968103,33.653753
0.00152035463,32.6347709
0.00161286813,31.6849868
0.00170718632,30.7972859
0.00180327466,29.9655264
0.00190148523,29.1814132
0.00200141678,28.4435619
0.00220632865,27.090533
0.00241780028,25.8786937
0.00263562819,24.786226
0.0028596775,23.795447
0.00308973926,22.8924041
0.00332566407,22.0654637
0.00356730622,21.3050218
0.00379390609,20.6589778
0.00402511088,20.0568689
0.00426083236,19.4941714
0.00450098398,18.9669813
0.00474549841,18.471875
0.00499428709,18.0059108
0.00550440435,17.151282
0.00603095126,16.3854643
0.00657329546,15.6949523
0.00713100179,15.0687151
0.0077036471,14.4978376
0.00829158459,13.974381
0.0088937632,13.4929993
0.0095098612,13.0486062
0.0101395641,12.6369279
0.0107826382,12.2543018
0.0114387611,11.8976595
0.0121076833,11.5643293
0.0127891597,11.2520049
0.0134856874,10.9575718
0.0141944205,10.6805098
0.0156476936,10.1724498
0.0171474898,9.71740613
0.0186923659,9.30718634
0.0202813653,8.93515049
0.0219130062,8.59605941
0.0235862289,8.28554465
0.0253,8.0
0.0272159246,7.71324622
0.0291779103,7.44938146
0.0311849234,7.20565714
0.0332359533,6.97976097
0.0353302476,6.76970929
0.0374667708,6.5738383
0.0396447193,6.39069822
0.0418633052,6.21903647
0.0441227702,6.05769482
0.0464214811,5.90579316
0.0511340578,5.62704781
0.0559962821,5.37717616
0.0610035468,5.15174729
0.066160606,4.94687211
0.0714553177,4.76005045
0.0768842769,4.58889959
0.0824441631,4.43145073
0.0881325782,4.28604048
0.0939461168,4.15129667
0.0998821951,4.02603815
0.105938283,3.90925721
0.112142816,3.79956439
0.118463954,3.69679436
0.124899624,3.60028391
0.131447784,3.50945457
0.14487465,3.34285896
0.15872993,3.19361793
0.173004193,3.05901974
0.187682423,2.93695379
0.202754073,2.82567707
0.21820887,2.72376482
0.234733445,2.62613359
0.25165529,2.53629539
0.268965489,2.45331443
0.286655328,2.37640342
0.304718316,2.304887
0.323145522,2.23819869
0.341930016,2.17584487
0.361065,2.11739909
0.380552562,2.06246701
0.400378613,2.01074896
0.441023912,1.91584436
0.482959898,1.83077041
0.526146838,1.7540185
0.570625734,1.68426453
0.616291862,1.62065724
0.663115856,1.56238541
0.711069077,1.5087787
0.760130841,1.45927078
0.810271778,1.41339448
0.861469601,1.37074763
0.913702488,1.33098716
0.967215693,1.29363998
1.02173461,1.2586498
1.07724133,1.22579083
1.13371828,1.19486611
1.24952307,1.1381452
1.36902287,1.08733302
1.49213634,1.04150629
1.61873397,0.999946427
1.74872478,0.962059976
1.88202019,0.92736185
2.02454228,0.894121285
2.17049077,0.863534021
2.31978875,0.835281441
2.47236108,0.809095506
2.62815175,0.784746266
2.78708376,0.762040855
2.94909732,0.740811215
3.11413382,0.720912145
3.28221124,0.702209384
3.45320809,0.684600908
3.80376796,0.652288683
4.16545982,0.623323503
4.53794098,0.597191737
4.92156508,0.573442559
5.31542888,0.551786148
5.71927911,0.531946301
6.13286876,0.513694793
6.55601944,0.496838803
6.98847782,0.48121927
7.4300517,0.466699273
7.88055285,0.453162
8.34209657,0.440446382
8.81231439,0.428533256
9.29105191,0.417345743
9.77815747,0.406816786
10.7769572,0.387504984
11.8076258,0.370204928
12.8694618,0.354602276
13.9613482,0.340452363
15.0825003,0.32755314
16.2321541,0.315739448
17.4613867,0.304422013
18.7201714,0.294007948
20.0078451,0.284388776
21.3237595,0.275473234
22.6674318,0.267183034
24.0381975,0.259452509
25.4355413,0.252224441
26.8589573,0.245449392
28.308601,0.239081652
29.7834243,0.233086484
32.8069528,0.222085121
35.9264933,0.212223329
39.1390898,0.20332623
42.4477926,0.195240334
45.8448114,0.187866962
49.3279617,0.181112078
52.895113,0.174897976
56.5447269,0.169159007
60.2746184,0.163841015
64.0831298,0.158897383
67.9686376,0.154288339
71.9493859,0.149959045
76.0049472,0.145902976
80.1339896,0.142093957
84.3352052,0.138509156
92.9497095,0.131934055
101.839079,0.126043895
110.997262,0.12073165
120.414625,0.115914021
130.084401,0.111522215
139.999999,0.107500001
140.000001,5.121315
151.25,4.83187972
162.5,4.57799984
173.75,4.35335118
181.25,4.21736528
188.75,4.09100057
200.0,3.91732358
212.5,3.74370476
225.0,3.58740549
237.5,3.4459093
250.0,3.31717117
262.5,3.19951108
275.0,3.09153536
287.5,2.99207763
300.0,2.90015387
312.5,2.81489142
337.5,2.66170711
362.5,2.52793509
