energy [eV],cross section [b]
1e-05,10000.0
1.0634834394390842e-05,9697.39263826745
1.1282582485626044e-05,9415.331850443179
1.1942997713822077e-05,9151.705150589505
1.2615838201167026e-05,8904.689000814069
1.3300915809790936e-05,8672.683930041962
1.3997982954465929e-05,8454.315410948266
1.54272950391185e-05,8053.75515876937
1.690270020642682e-05,7694.766799738526
1.842242943971045e-05,7371.035717416785
1.998526576128282e-05,7077.402887214686
2.1590025427776155e-05,6809.697764934216
2.3237700474006972e-05,6564.205218430491
2.4925346762256864e-05,6338.42412061247
2.6652063987525397e-05,6129.973792463209
2.841697201373558e-05,5936.853566383319
3.0219417041684223e-05,5757.348578285793
3.2058496623622546e-05,5590.02201367833
3.393351184839176e-05,5433.622712876616
3.584377706646028e-05,5287.07052501472
3.779629850296819e-05,5148.905077517323
3.9783094358632766e-05,5018.884201762579
4.385724216198832e-05,4780.441686417959
4.806204994641234e-05,4566.861099577521
5.239347549235066e-05,4374.303051934137
5.684884153474579e-05,4199.655248217155
6.142399498110407e-05,4040.461818838898
6.611596706137058e-05,3894.674722534616
7.092186218637887e-05,3760.6030930863935
7.542422592939493e-05,3646.8044750341796
8.001817601520222e-05,3540.7326079211457
8.470196379519272e-05,3441.5930696321575
8.947387382688217e-05,3348.7000999433776
9.433257180146209e-05,3261.4522012676457
9.927630179839131e-05,3179.332468434001
0.00010941324926729686,3028.697656102859
0.00011987709746178807,2893.696382767519
0.00013065530018614336,2771.9539718167844
0.00014173922640798564,2661.530318867812
0.0001531204807989156,2560.8570477795115
0.0001648060990545873,2468.537044808356
0.0001767752008020486,2383.629735326866
0.00018902140091058272,2305.2398404475675
0.00020153845729123398,2232.6149884942097
0.00021432173307830372,2165.11028714781
0.00022736482794430505,2102.1854075059755
0.00024066278508114947,2043.3698380708279
0.00025421074173467834,1988.2573769736257
0.00026805838735827474,1936.2988360519882
0.0002821491135450659,1887.4031452990791
0.000311043728448718,1797.7343792262511
0.0003408650082694313,1717.4151976767153
0.00037158428483339114,1645.0017587200769
0.0004031825704782532,1579.3236516341938
0.000435630410698669,1519.4573213423037
0.0004689067504245689,1464.632580812907
0.0005029910535983717,1414.213562373095
0.0005349226556878851,1371.4184188694835
0.0005675038051755581,1331.528999714011
0.0006007221003198311,1294.2465542803384
0.0006345653748831588,1259.3131953665777
0.0006690241656989983,1226.5027236040532
0.0007040860194518863,1195.6207514742903
0.0007759791385899146,1138.9729773563922
0.0008501906985488041,1088.204356748844
0.0009266317193721619,1042.4218680307313
0.0010052409881711106,1000.8959149477508
0.001085958963713276,963.0366934831719
0.0011688355444624144,928.3188046104643
0.0012537226429252342,896.388535544291
0.0013405749745656614,866.9092074293104
0.0014293482693264299,839.5978831402365
0.001520009641692533,814.2120442721224
0.001612513699349574,790.5484945708052
0.0017068252876915394,768.4302933368599
0.0018029099191604005,747.7046841698856
0.0019011200006126521,728.1651391996689
0.002001054054685212,709.7774106112704
0.0022059800442977427,676.0565467065987
0.0024174781140643494,645.8516904496635
0.0026353449439577912,618.6198701975278
0.002859445869940865,593.9209409320048
0.0030895719951766617,571.4075902452633
0.003325573993187402,550.7901813640126
0.003567306218428522,531.8295896944988
0.0037937710867067976,515.7360347916232
0.004024842666090651,500.73520748587424
0.004260433001119511,486.71475952430484
0.004500455806571123,473.5777097660063
0.004744843967906145,461.2389936064289
0.004993509163892275,449.6255096152494
0.0055033885526578905,428.32253015882674
0.006029710755461946,409.23046698997916
0.006571844709883976,392.0134901217264
0.007129356282717083,376.39722736100475
0.007701823196453578,362.159876826851
0.008289599340290449,349.1038567988376
0.008891634450148615,337.09614993750444
0.00950760735966542,326.01014468837394
0.01013720409735082,315.73943962859624
0.010780191433008497,306.192833211794
0.011436247435891849,297.29391139177625
0.012105122782988585,288.97613379438803
0.01278657288211494,281.1820548004457
0.013483097068321905,273.83400747519596
0.01419184798938793,266.9191125747595
0.015645221268758648,254.2380340646141
0.01714520496442589,242.87918647800805
0.018690357092894485,232.63837973095264
0.020279722591735633,223.35009275176782
0.02191181992568149,214.88371512893798
0.023585590043544265,207.1303259679121
0.0253,200.0
0.027733719916199055,191.02009945711671
0.03024081345000347,182.92778660722337
0.0328192482819667,175.59241433423833
0.03546704845477259,168.908505873244
0.03818284278130234,162.78867548037627
0.04096460342332852,157.16233951679123
0.043810834558986496,151.96965833774814
0.046720074327634274,147.1603793915973
0.04969310274240223,142.6887775312686
0.05272663052503005,138.5218448692802
0.0558194957317472,134.628156463215
0.05897055876308988,130.98059850848523
0.062178933299819605,127.55539955876347
0.06544345340512434,124.3321392654531
0.07213720683863702,118.42115506164951
0.07906246179886674,113.11408178065334
0.08619610950076578,108.3306391682161
0.09353238786621315,103.99388154575476
0.10106569433854395,100.04166396176898
0.10879213855954682,96.42248397458648
0.11670597092222358,93.09472761390946
0.12480294834671192,90.02310661283411
0.13307892395116516,87.17797887081346
0.14588037958935846,83.26373097186604
0.15906778313574646,79.73637357864597
0.17263044451582038,76.53895893352674
0.18655797012193567,73.62551078059168
0.20084314745977197,70.95793855717977
0.21547531002619674,68.5054755684122
0.23044658974357485,66.24203831786474
0.24574929717154254,64.14572222610781
0.2613875352076516,62.19659616361568
0.2773440021281289,60.38027232580102
0.2936125860663074,58.68305289783362
0.31018729268738965,57.09311924629612
0.327063459919813,55.60010963796024
0.3442349548933664,54.19512304923351
0.3794443424082391,51.61858476910902
0.4158714364080351,49.30528515732631
0.45339468383947507,47.2202308623423
0.4919837759612122,45.32988204044843
0.531609243120585,43.60715033530058
0.5722506218913266,42.02958635303926
0.6138776691306518,40.57905098454767
0.6564680660835284,39.24016243089321
0.6999999929999999,38.00000019941997
0.7,690.0
0.7716627151479499,656.8807624311323
0.8455949451537942,627.2395407200337
0.921729184718302,600.534528940093
1.0,576.334
1.0558381121658693,560.2407860429638
1.1126352755264814,545.1474620235367
1.229036251983554,517.5959779941106
1.3490736282880753,493.0561965234102
1.472623110572866,471.04316660357676
1.5996016175941123,451.16790087006467
1.7298835503349586,433.12566917408077
1.8633787918372582,416.6645506930649
2.0,401.578
2.1178991496655697,389.6370499958426
